2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Event:15508 Phase:FinalResults Generated:2013-01-22T15:02:23 Cycle:109e02bb-5f15-4808-984f-b47255b191fb Created:2013-01-22T14:55:43 Environment:PROD Site:PARKES Server:NTR01 Version:6.0.10.10009]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,124,Hughes,21256,THOMAS,Brent,7,N,N,ALP,Labor,32870,2251,106,1827,1634,38688,-4.63
NSW,125,Hume,21245,SAVILLE,Robin,3,N,N,ALP,Labor,31228,1848,81,1908,1272,36337,-3.37
NSW,125,Hume,21647,SCHULTZ,Alby,7,Y,Y,LP,Liberal,43710,2585,108,2723,2553,51679,3.37
NSW,126,Hunter,21454,FITZGIBBON,Joel,3,Y,Y,ALP,Labor,45725,2179,153,920,1826,50803,-3.2
NSW,126,Hunter,21167,JOHNSEN,Michael,5,N,N,NP,The Nationals,27088,1293,58,709,1363,30511,3.2
NSW,127,Kingsford Smith,21662,FENELEY,Michael,1,N,N,LP,Liberal,31567,1623,86,1513,1991,36780,8.1
NSW,127,Kingsford Smith,21368,GARRETT,Peter,2,Y,Y,ALP,Labor,38683,2337,165,2054,2010,45249,-8.1
NSW,128,Lindsay,21283,BRADBURY,David,1,Y,Y,ALP,Labor,37206,2016,150,1056,2118,42546,-5.16
NSW,128,Lindsay,21622,SCOTT,Fiona,7,N,N,LP,Liberal,36180,1600,111,852,1938,40681,5.16
NSW,130,Lyne,21912,OAKESHOTT,Robert,1,Y,Y,IND,Independent,46307,2602,68,1803,2517,53297,62.73
NSW,130,Lyne,20996,GILLESPIE,David,3,N,N,NP,The Nationals,27981,1249,25,879,1536,31670,37.27
NSW,131,Macarthur,21596,BLEASDALE,Nick,2,N,N,ALP,Labor,32397,1959,152,793,1440,36741,-3.53
NSW,131,Macarthur,21649,MATHESON,Russell,4,Y,N,LP,Liberal,36694,1791,148,923,1906,41462,3.53
NSW,132,Mackellar,21419,BEATTIE,Linda,2,N,N,ALP,Labor,25695,1760,59,1366,975,29855,-3.34
NSW,132,Mackellar,21550,BISHOP,Bronwyn,3,Y,Y,LP,Liberal,48953,2939,103,2475,2775,57245,3.34
NSW,133,Macquarie,21792,TEMPLEMAN,Susan,5,N,N,ALP,Labor,37230,2145,135,1192,1902,42604,-1.54
NSW,133,Macquarie,21790,MARKUS,Louise,9,Y,Y,LP,Liberal,39127,1871,113,1197,2493,44801,1.54
NSW,315,McMahon,21703,ELISHE,Jamal,2,N,N,LP,Liberal,29077,1965,150,1112,1386,33690,5.96
NSW,315,McMahon,21260,BOWEN,Chris,4,Y,Y,ALP,Labor,40186,2426,219,1350,1989,46170,-5.96
NSW,134,Mitchell,21408,GOULD,Nigel,2,N,N,ALP,Labor,23719,1605,71,1001,1104,27500,-7.51
NSW,134,Mitchell,21595,HAWKE,Alex,3,Y,Y,LP,Liberal,49290,2562,121,1598,2658,56229,7.51
NSW,135,New England,21214,COATES,Tim,4,N,N,NP,The Nationals,22968,961,32,682,1326,25969,2.89
NSW,135,New England,13274,WINDSOR,Tony,6,Y,Y,IND,Independent,57990,2440,116,1991,2666,65203,-2.89
NSW,136,Newcastle,21605,LUKE,Brad,1,N,N,LP,Liberal,25816,1810,75,1195,1848,30744,3.42
NSW,136,Newcastle,21396,GRIERSON,Sharon,6,Y,Y,ALP,Labor,43844,2827,155,1620,2774,51220,-3.42
NSW,137,North Sydney,21692,HOCKEY,Joe,1,Y,Y,LP,Liberal,45935,3024,170,2599,3173,54901,8.55
NSW,137,North Sydney,21705,WEBB,Leta,2,N,N,ALP,Labor,25766,1990,102,1738,1212,30808,-8.55
NSW,138,Page,21495,SAFFIN,Janelle,2,Y,Y,ALP,Labor,40568,1479,135,1526,2565,46273,1.83
NSW,138,Page,21484,HOGAN,Kevin,3,N,N,NP,The Nationals,33885,1092,77,1268,2789,39111,-1.83
NSW,139,Parkes,21089,BROOKS,Andrew,3,N,N,ALP,Country Labor,24576,1530,79,853,908,27946,-5.19
NSW,139,Parkes,21023,COULTON,Mark,4,Y,Y,NP,The Nationals,52749,3197,115,1949,3779,61789,5.19
NSW,140,Parramatta,21461,OWENS,Julie,3,Y,Y,ALP,Labor,34863,3080,272,1722,2646,42583,-5.49
NSW,140,Parramatta,21479,CAMENZULI,Charles,7,N,N,LP,Liberal,29403,2398,199,1385,2349,35734,5.49
NSW,249,Paterson,21675,BALDWIN,Bob,5,Y,Y,LP,Liberal,39086,2220,57,1444,2775,45582,4.75
NSW,249,Paterson,21418,ARNEMAN,Jim,6,N,N,ALP,Labor,32135,1870,65,883,1851,36804,-4.75
NSW,144,Reid,21438,MURPHY,John,2,Y,Y,ALP,Labor,35451,2550,175,1755,2018,41949,-8.16
NSW,144,Reid,21717,COOPER,Peter,4,N,N,LP,Liberal,31789,2068,114,1540,2168,37679,8.16
NSW,145,Richmond,21416,ELLIOT,Justine,2,Y,Y,ALP,Labor,39328,1654,102,2395,2592,46071,-1.88
NSW,145,Richmond,21262,HUNTER,Alan,6,N,N,NP,The Nationals,29853,881,57,1563,2410,34764,1.88
NSW,250,Riverina,21095,McCORMACK,Michael,4,Y,N,NP,The Nationals,52838,1793,163,1901,3285,59980,3.62
NSW,250,Riverina,21128,HAKELIS,Robyn,6,N,N,ALP,Country Labor,24671,1006,84,1137,1111,28009,-3.62
NSW,146,Robertson,21435,O'NEILL,Deborah,4,Y,N,ALP,Labor,37681,2366,134,1049,2290,43520,0.91
NSW,146,Robertson,21617,JAMESON,Darren,5,N,N,LP,Liberal,35429,2177,85,1145,2985,41821,-0.91
NSW,148,Shortland,21547,NARAYANAN,Deborah,2,N,N,LP,Liberal,26423,1629,76,966,2007,31101,1.89
NSW,148,Shortland,21423,HALL,Jill,3,Y,Y,ALP,Labor,44955,2857,137,1349,3314,52612,-1.89
NSW,149,Sydney,21559,PLIBERSEK,Tanya,3,Y,Y,ALP,Labor,41817,4848,418,3617,2535,53235,-2.25
NSW,149,Sydney,21568,WEISS,Gordon,5,N,N,LP,Liberal,19952,2593,192,1886,1519,26142,2.25
NSW,150,Throsby,21448,ARKWRIGHT,Juliet,1,N,N,LP,Liberal,27979,1548,57,704,1374,31662,4.65
NSW,150,Throsby,21431,JONES,Stephen,2,Y,N,ALP,Labor,46473,2388,131,916,2001,51909,-4.65
NSW,151,Warringah,21425,ZOCHLING,Hugh,3,N,N,ALP,Labor,26104,2240,88,1688,1240,31360,-4.31
NSW,151,Warringah,21590,ABBOTT,Tony,4,Y,Y,LP,Liberal,45004,3106,168,2394,2940,53612,4.31
NSW,251,Watson,21582,BURKE,Tony,1,Y,Y,ALP,Labor,38048,2845,333,2016,2151,45393,-9.06
NSW,251,Watson,21598,NAM,Ken,3,N,N,LP,Liberal,25836,2066,166,1535,1761,31364,9.06
NSW,152,Wentworth,21557,TURNBULL,Malcolm,6,Y,Y,LP,Liberal,45219,2879,252,3803,4066,56219,11.01
NSW,152,Wentworth,21548,LEWIS,Steven,7,N,N,ALP,Labor,24048,2241,154,2682,1332,30457,-11.01
NSW,153,Werriwa,21606,ESKAROS,Sam,2,N,N,LP,Liberal,28162,2136,128,698,1450,32574,8.32
NSW,153,Werriwa,21591,FERGUSON,Laurie,3,Y,Y,ALP,Labor,37451,2608,215,855,1611,42740,-8.32
NT,306,Lingiari,21511,ABBOTT,Leo,2,N,N,CLP,Country Liberals (NT),17773,365,56,866,816,19876,7.46
NT,306,Lingiari,21513,SNOWDON,Warren Edward,6,Y,Y,ALP,Australian Labor Party (Northern Territory) Branch,21177,503,56,918,397,23051,-7.46
NT,307,Solomon,21480,HALE,Damian Francis,3,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,21957,402,73,1290,863,24585,-1.94
NT,307,Solomon,21477,GRIGGS,Natasha,4,Y,N,CLP,Country Liberals (NT),23410,349,78,1395,1139,26371,1.94
QLD,304,Blair,20743,ZABEL,Neil Leslie,1,N,N,LNQ,Liberal National Party of Queensland,28411,1759,78,704,2643,33595,2.74
QLD,304,Blair,21570,NEUMANN,Shayne Kenneth,3,Y,Y,ALP,Australian Labor Party,33976,2024,117,639,3058,39814,-2.74
QLD,310,Bonner,20751,VASTA,Ross Xavier,3,Y,N,LNQ,Liberal National Party of Queensland,34631,2770,63,1860,4076,43400,7.35
QLD,310,Bonner,21753,REA,Kerry,4,N,Y,ALP,Australian Labor Party,31410,2790,77,1382,3106,38765,-7.35
QLD,155,Bowman,20782,LAMING,Andrew,1,Y,Y,LNQ,Liberal National Party of Queensland,42372,1916,65,1284,3853,49490,10.39
QLD,155,Bowman,21641,PETERS,Jenny,3,N,N,ALP,Australian Labor Party,27748,1338,58,868,2443,32455,-10.39
QLD,156,Brisbane,21475,BEVIS,Arch,3,N,Y,ALP,Australian Labor Party,30726,3663,121,2455,2644,39609,-5.73
QLD,156,Brisbane,20740,GAMBARO,Teresa,5,Y,N,LNQ,Liberal National Party of Queensland,32250,3304,86,2761,3039,41440,5.73
QLD,157,Capricornia,21456,LIVERMORE,Kirsten,5,Y,Y,ALP,Australian Labor Party,36837,2388,72,1248,2605,43150,-8.4
QLD,157,Capricornia,20817,LANDRY,Michelle,6,N,N,LNQ,Liberal National Party of Queensland,30643,1852,32,1317,3386,37230,8.4
QLD,158,Dawson,20803,CHRISTENSEN,George Robert,2,Y,N,LNQ,Liberal National Party of Queensland,37375,2251,54,1001,2813,43494,5.02
QLD,158,Dawson,21726,BRUNKER,Mike,5,N,N,ALP,Australian Labor Party,33831,2279,79,872,2394,39455,-5.02
QLD,252,Dickson,21357,DUTTON,Peter,1,Y,Y,LNQ,Liberal National Party of Queensland,36940,2671,79,1523,3689,44902,5.89
QLD,252,Dickson,21580,McNAMARA,Fiona,5,N,N,ALP,Australian Labor Party,30647,2310,61,1025,2506,36549,-5.89
QLD,159,Fadden,21812,WATSON,Rana,1,N,N,ALP,Australian Labor Party,22276,1538,84,901,1557,26356,-3.76
QLD,159,Fadden,21805,ROBERT,Stuart,4,Y,Y,LNQ,Liberal National Party of Queensland,40037,2295,123,1434,3347,47236,3.76
QLD,160,Fairfax,21607,McINTYRE,Dan,1,N,N,ALP,Australian Labor Party,29297,1989,69,1062,1617,34034,-3.98
QLD,160,Fairfax,20738,SOMLYAY,Alex,4,Y,Y,LNQ,Liberal National Party of Queensland,37827,2258,51,1558,3338,45032,3.98
QLD,161,Fisher,21466,CUMMINS,Chris,1,N,N,ALP,Australian Labor Party,28620,2151,71,1116,1826,33784,-0.6
QLD,161,Fisher,20759,SLIPPER,Peter,4,Y,Y,LNQ,Liberal National Party of Queensland,32865,2314,64,1672,2953,39868,0.6
QLD,311,Flynn,20809,O'DOWD,Ken,2,Y,N,LNQ,Liberal National Party of Queensland,32523,3032,101,1872,5278,42806,5.82
QLD,311,Flynn,21781,TREVOR,Chris,4,N,Y,ALP,Australian Labor Party,30453,2557,116,1415,2545,37086,-5.82
QLD,162,Forde,21769,VAN MANEN,Bert,2,Y,N,LNQ,Liberal National Party of Queensland,29077,2284,89,1706,3115,36271,4.99
QLD,162,Forde,21853,RAGUSE,Brett,3,N,Y,ALP,Australian Labor Party,27393,2270,124,1462,2738,33987,-4.99
QLD,163,Griffith,20820,DOCHERTY,Rebecca,4,N,N,LNQ,Liberal National Party of Queensland,27260,2346,52,1186,2561,33405,3.86
QLD,163,Griffith,21767,RUDD,Kevin,7,Y,Y,ALP,Australian Labor Party,38025,3621,115,1774,3472,47007,-3.86
QLD,164,Groom,21540,MEIBUSCH,Chris,3,N,N,ALP,Australian Labor Party,22891,1342,53,525,1778,26589,-10.31
QLD,164,Groom,20756,MACFARLANE,Ian,5,Y,Y,LNQ,Liberal National Party of Queensland,48635,2841,94,1173,5169,57912,10.31
