2007 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Event:13745 Phase:FinalResults Generated:2008-09-03T12:42:12 Cycle:349e38e7-5eda-4bc7-a4a0-805bff59620f Created:2008-08-13T17:22:12 Environment:TEST Site:Primary Server:TST-VTR04 Version:4.8.0.0]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
WA,241,Kalgoorlie,17224,HAASE,Barry,4,Y,Y,LP,Liberal,26720,2999,82,2904,1769,34474,-3.72
WA,242,Moore,17462,BURGESS,Geraldine,1,N,N,ALP,Australian Labor Party,24080,1902,75,1760,878,28695,1.66
WA,242,Moore,17216,WASHER,Mal,5,Y,Y,LP,Liberal,34558,2689,103,2513,1713,41576,-1.66
WA,243,O'Connor,17468,ROSE,Dominic,5,N,N,ALP,Australian Labor Party,21070,2169,38,1225,940,25442,3.84
WA,243,O'Connor,17208,TUCKEY,Wilson,11,Y,Y,LP,Liberal,41931,4260,65,2146,2223,50625,-3.84
WA,244,Pearce,17219,MOYLAN,Judi,4,Y,Y,LP,Liberal,40604,4628,145,2540,2105,50022,-3.87
WA,244,Pearce,17475,MYSON,Christopher,8,N,N,ALP,Australian Labor Party,28235,3174,118,1824,1310,34661,3.87
WA,245,Perth,17480,SMITH,Stephen,2,Y,Y,ALP,Australian Labor Party,37834,3891,153,2229,1954,46061,2.12
WA,245,Perth,17225,NIKOLIC,Daniel,8,N,N,LP,Liberal,26057,2934,80,1608,1526,32205,-2.12
WA,246,Stirling,17473,TINLEY,Peter,4,N,N,ALP,Australian Labor Party,32466,3172,141,1952,1700,39431,0.75
WA,246,Stirling,17210,KEENAN,Michael,6,Y,Y,LP,Liberal,33445,3350,115,2579,2031,41520,-0.75
WA,247,Swan,17214,IRONS,Steve,5,Y,N,LP,Liberal,29189,2961,52,2284,1934,36420,0.19
WA,247,Swan,17469,WILKIE,Kim,7,N,Y,ALP,Australian Labor Party,29504,2700,69,2087,1896,36256,-0.19
WA,248,Tangney,17213,JENSEN,Dennis,2,Y,Y,LP,Liberal,37696,2743,126,2924,1991,45480,-3.07
WA,248,Tangney,17467,REYNOLDS,Mark,5,N,N,ALP,Australian Labor Party,26467,2186,103,2068,1195,32019,3.07
