2007 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Event:13745 Phase:FinalResults Generated:2008-09-03T12:42:12 Cycle:349e38e7-5eda-4bc7-a4a0-805bff59620f Created:2008-08-13T17:22:12 Environment:TEST Site:Primary Server:TST-VTR04 Version:4.8.0.0]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,228,Melbourne,18381,BANDT,Adam,2,N,N,GRN,Australian Greens,28423,4357,117,4882,1888,39667,45.29
VIC,228,Melbourne,18091,TANNER,Lindsay,8,Y,Y,ALP,Australian Labor Party,34911,4425,226,5640,2714,47916,54.71
VIC,230,Melbourne Ports,18093,DANBY,Michael,1,Y,Y,ALP,Australian Labor Party,34950,4024,111,5916,4190,49191,3.41
VIC,230,Melbourne Ports,17283,HELD,Adam,5,N,N,LP,Liberal,24661,3360,69,4367,4433,36890,-3.41
VIC,229,Menzies,17256,ANDREWS,Kevin,1,Y,Y,LP,Liberal,35924,2686,49,4632,3813,47104,-4.65
VIC,229,Menzies,18063,CAMPBELL,Andrew,5,N,N,ALP,Australian Labor Party,29441,2121,53,3254,2115,36984,4.65
VIC,231,Murray,18071,SCATES,Bob,1,N,N,ALP,Australian Labor Party,19911,1137,28,3451,1050,25577,5.82
VIC,231,Murray,17258,STONE,Sharman,5,Y,Y,LP,Liberal,42696,2031,27,7447,2814,55015,-5.82
VIC,232,Scullin,17250,WILLIAMS,Charles,3,N,N,LP,Liberal,19239,1719,32,1674,1127,23791,-6.06
VIC,232,Scullin,18116,JENKINS,Harry,5,Y,Y,ALP,Australian Labor Party,48829,3082,104,3317,2498,57830,6.06
VIC,233,Wannon,17271,HAWKER,David,3,Y,Y,LP,Liberal,37275,1859,31,6068,3787,49020,-4.9
VIC,233,Wannon,18089,MOORE,Antony,4,N,N,ALP,Australian Labor Party,27553,1593,23,5187,1926,36282,4.9
VIC,234,Wills,18065,THOMSON,Kelvin,3,Y,Y,ALP,Australian Labor Party,50200,4032,149,4782,3269,62432,5.51
VIC,234,Wills,17254,TOMISICH,Claude,4,N,N,LP,Liberal,18532,1564,47,1844,1798,23785,-5.51
WA,235,Brand,17456,GRAY,Gary,6,Y,N,ALP,Australian Labor Party,37099,2606,136,4535,1583,45959,0.97
